id,fecha,cliente,producto,precio,cantidad,ciudad
954,10-11-2024,Luis,Monitor,,3.0,Cali
955,09-09-2024,Camila,Monitor,,,Cartagena
956,2024/09/13,Pedro,Monitor,1996.52,1.0,Bucaramanga
957,2024-02-03,Luis,Monitor,,2.0,Bucaramanga
958,13-12-2024,Camila,Impresora,,,Bucaramanga
959,10-12-2024,Juan,Tablet,,3.0,Bucaramanga
960,2024/09/22,Laura,Tablet,1575.91,2.0,Cali
961,03-08-2024,Laura,Tablet,65.22,3.0,Cartagena
962,13-01-2024,Maria,Celular,2875.44,2.0,Cali
963,2024-06-08,,Mouse,,,Cali
964,2024-05-06,Laura,Monitor,2878.47,3.0,Bogotá
965,03-11-2024,Laura,Mouse,1894.78,1.0,Bogotá
966,2024/07/12,Ana,Teclado,,,Cartagena
967,2024/11/16,Ana,Mouse,2048.82,,Barranquilla
968,19-02-2024,Sofia,Monitor,2600.52,,Barranquilla
969,07-08-2024,Camila,Mouse,1051.87,,Cartagena
970,2024-04-08,Ana,Laptop,1805.77,5.0,Cartagena
971,05-03-2024,Andres,Impresora,,,Medellín
972,2024-05-04,Juan,Laptop,,,Cali
973,25-10-2024,Pedro,Teclado,,,Bogotá
974,22-09-2024,,Teclado,219.09,,Medellín
975,12-04-2024,Maria,Mouse,,,Cartagena
976,2024/10/16,Camila,Impresora,1285.15,,Bogotá
977,2024-09-10,Juan,Monitor,,5.0,Medellín
978,03-09-2024,Carlos,Celular,655.68,,Bogotá
979,2024/02/07,Juan,Mouse,,,Bogotá
980,2024-01-16,Maria,Impresora,,,Cartagena
981,2024-05-05,Maria,Laptop,,1.0,Bucaramanga
982,2024/03/11,,Mouse,1048.23,,Medellín
983,2024/07/08,,Teclado,,1.0,Medellín
984,2024-03-07,Maria,Celular,,,Bucaramanga
985,2024-05-05,Camila,Monitor,,,Medellín
986,28-01-2024,Luis,Teclado,,2.0,Barranquilla
987,05-12-2024,Ana,Teclado,,,Medellín
988,13-06-2024,Carlos,Audifonos,,,Cartagena
989,24-07-2024,Camila,Laptop,661.24,4.0,Barranquilla
990,2024/04/21,Sofia,Celular,,3.0,Medellín
991,2024/02/13,Laura,Tablet,729.02,,Barranquilla
992,2024/08/18,Sofia,Celular,,,Barranquilla
993,2024-01-13,Laura,Monitor,833.59,3.0,Cali
994,13-09-2024,Andres,Mouse,2368.33,1.0,Bogotá
995,2024-07-03,Andres,Monitor,,,Bucaramanga
996,2024/12/15,Maria,Teclado,,,Cali
997,2024/06/26,Sofia,Laptop,1442.41,4.0,Medellín
998,2024/04/17,Maria,Audifonos,,3.0,Cali
999,2024/04/06,Sofia,Monitor,1344.11,3.0,Cartagena
1000,2024/03/06,Juan,Audifonos,,3.0,Barranquilla
1001,05-08-2024,Sofia,Impresora,1011.93,5.0,Medellín
1002,2024/03/19,Camila,Celular,2941.51,4.0,Cartagena
1003,2024-07-16,Laura,Mouse,,3.0,Medellín
1004,23-02-2024,Andres,Teclado,,1.0,Medellín
1005,2024/02/05,Luis,Monitor,737.47,4.0,Cali
1006,2024-09-22,Pedro,Tablet,,4.0,Bogotá
1007,07-03-2024,Sofia,Audifonos,,2.0,Medellín
1008,2024/06/07,,Audifonos,,5.0,Cartagena
1009,2024/12/16,Luis,Monitor,71.96,4.0,Barranquilla
1010,2024-11-05,Andres,Tablet,,,Cartagena
1011,21-01-2024,Ana,Impresora,,,Barranquilla
1012,2024-11-09,Sofia,Monitor,,,Bucaramanga
1013,03-04-2024,Camila,Mouse,1210.98,2.0,Cali
1014,17-11-2024,Luis,Mouse,2109.23,,Cartagena
1015,2024/03/03,Ana,Mouse,,,Medellín
1016,2024-05-09,Andres,Laptop,1413.39,,Cali
1017,2024-07-23,Sofia,Laptop,81.68,,Bucaramanga
1018,2024/08/25,Laura,Mouse,293.52,4.0,Barranquilla
1019,2024-05-22,Pedro,Laptop,1840.62,3.0,Cartagena
1020,2024-07-19,Ana,Laptop,2048.28,,Medellín
1021,20-04-2024,Juan,Monitor,1354.07,5.0,Barranquilla
1022,2024/12/19,Laura,Laptop,1814.71,4.0,Medellín
1023,2024-07-10,Maria,Mouse,97.31,,Medellín
1024,14-12-2024,Ana,Monitor,2878.3,2.0,Bogotá
1025,31-07-2024,Ana,Tablet,1001.9,5.0,Cartagena
1026,2024/07/21,Ana,Monitor,,3.0,Bogotá
1027,24-07-2024,Carlos,Laptop,,2.0,Bucaramanga
1028,22-05-2024,Camila,Tablet,179.62,,Cartagena
1029,2024-09-12,Andres,Teclado,793.22,,Bucaramanga
1030,2024/12/22,,Teclado,,4.0,Cali
1031,10-01-2024,Camila,Audifonos,1178.0,5.0,Medellín
1032,11-01-2024,Ana,Impresora,,2.0,Bogotá
1033,2024/03/11,Laura,Impresora,,2.0,Medellín
1034,2024/11/02,Carlos,Teclado,870.47,,Bucaramanga
1035,2024-05-27,Maria,Tablet,1061.05,5.0,Bucaramanga
1036,07-05-2024,Maria,Celular,1588.34,4.0,Bogotá
1037,2024-09-08,Maria,Laptop,1921.38,2.0,Bogotá
1038,29-03-2024,Andres,Monitor,747.11,,Cali
1039,25-03-2024,Maria,Monitor,1300.85,,Cartagena
1040,17-08-2024,Maria,Impresora,,,Barranquilla
1041,2024-07-12,Laura,Audifonos,,,Bogotá
1042,2024/07/14,Ana,Impresora,1805.79,5.0,Cali
1043,2024/07/13,Luis,Audifonos,,,Medellín
1044,2024-08-28,Pedro,Monitor,,,Barranquilla
1045,21-07-2024,Carlos,Celular,1494.18,4.0,Bogotá
1046,16-07-2024,Pedro,Monitor,,,Bucaramanga
1047,2024/12/18,Juan,Celular,2783.23,,Bogotá
1048,04-07-2024,,Laptop,2107.54,,Bucaramanga
1049,2024/03/16,Maria,Teclado,86.4,,Bucaramanga
1050,2024-10-27,Andres,Monitor,2634.22,,Bucaramanga
1051,03-06-2024,Andres,Celular,,1.0,Bucaramanga
1052,2024/10/20,Pedro,Impresora,,3.0,Medellín
1053,2024-09-08,Ana,Mouse,,,Bucaramanga
1054,27-05-2024,Sofia,Teclado,570.38,2.0,Barranquilla
1055,03-04-2024,Ana,Audifonos,1722.92,2.0,Bogotá
1056,2024-04-03,Luis,Celular,1350.15,2.0,Cali
1057,2024/02/13,Ana,Impresora,239.57,5.0,Barranquilla
1058,05-09-2024,Ana,Laptop,230.12,5.0,Bogotá
1059,18-04-2024,Juan,Celular,,,Cali
1060,2024/11/05,Carlos,Tablet,,3.0,Cali
1061,2024/12/06,Sofia,Laptop,,1.0,Barranquilla
1062,2024/12/23,Pedro,Laptop,,,Barranquilla
1063,12-11-2024,,Audifonos,1569.0,,Bogotá
1064,2024/11/20,Juan,Tablet,2049.89,,Barranquilla
1065,2024-11-09,Carlos,Celular,,,Cali
1066,2024-11-06,Pedro,Laptop,427.19,,Medellín
1067,2024-08-16,Laura,Monitor,767.9,1.0,Barranquilla
1068,2024-01-15,Carlos,Celular,2310.61,,Bucaramanga
1069,04-03-2024,Pedro,Audifonos,,2.0,Bucaramanga
1070,2024/06/24,Sofia,Celular,2434.92,3.0,Cali
1071,2024-02-14,Ana,Tablet,2234.71,,Medellín
1072,2024/06/09,Camila,Laptop,966.86,,Cali
1073,05-07-2024,Pedro,Monitor,364.43,,Cali
1074,2024/03/15,Maria,Audifonos,2055.94,,Medellín
1075,06-12-2024,Juan,Tablet,961.23,,Bucaramanga
1076,2024/04/20,Luis,Celular,,2.0,Bucaramanga
1077,25-04-2024,Juan,Teclado,,3.0,Bogotá
1078,2024/10/07,Carlos,Celular,,,Bogotá
1079,27-09-2024,Luis,Impresora,2104.31,,Bogotá
1080,2024/03/08,Camila,Laptop,,4.0,Cartagena
1081,2024/03/11,Laura,Impresora,2696.79,2.0,Bucaramanga
1082,2024-11-29,Carlos,Mouse,2051.04,,Bucaramanga
1083,2024-03-27,Ana,Tablet,2923.77,1.0,Cartagena
1084,2024/11/28,Camila,Celular,,2.0,Bogotá
1085,2024/05/03,Laura,Impresora,2079.55,4.0,Barranquilla
1086,2024/11/28,Luis,Audifonos,1133.6,1.0,Bogotá
1087,07-09-2024,,Monitor,,3.0,Cartagena
1088,2024/04/02,Laura,Celular,930.17,,Bogotá
1089,31-12-2024,Pedro,Celular,2447.96,,Bogotá
1090,22-09-2024,Andres,Mouse,2272.85,1.0,Cartagena
1091,2024-12-21,Juan,Audifonos,2411.51,1.0,Cartagena
1092,15-04-2024,Pedro,Mouse,1709.36,1.0,Cartagena
1093,2024/06/01,Andres,Teclado,1298.0,,Bogotá
1094,2024/09/22,,Audifonos,,,Cartagena
1095,02-10-2024,Maria,Mouse,2004.72,2.0,Medellín
1096,2024/03/13,Maria,Teclado,1826.33,,Cali
1097,06-03-2024,Camila,Celular,,,Bucaramanga
1098,2024/03/24,Laura,Mouse,,2.0,Bogotá
1099,18-11-2024,Luis,Monitor,2157.61,4.0,Cali
1100,2024/08/10,Juan,Monitor,278.7,5.0,Bucaramanga
1101,2024/10/07,Ana,Tablet,,,Medellín
1102,2024/04/25,Juan,Mouse,1162.61,4.0,Bogotá
1103,30-03-2024,Luis,Audifonos,,,Cartagena
1104,18-05-2024,Ana,Laptop,,,Bucaramanga
1105,13-12-2024,Andres,Celular,1456.74,3.0,Bucaramanga
1106,19-09-2024,Pedro,Teclado,,,Bucaramanga
1107,07-05-2024,Camila,Celular,2135.02,,Barranquilla
1108,2024/09/14,Luis,Celular,1585.75,3.0,Cali
1109,2024/07/27,Ana,Mouse,276.24,1.0,Cartagena
1110,2024-01-30,Luis,Audifonos,2434.62,4.0,Barranquilla
1111,11-09-2024,,Mouse,1246.14,,Bucaramanga
1112,30-09-2024,Carlos,Monitor,2982.95,,Medellín
1113,11-12-2024,Maria,Teclado,271.61,,Bogotá
1114,2024/08/04,Sofia,Teclado,1151.19,3.0,Cartagena
1115,2024/03/01,Luis,Audifonos,915.96,,Medellín
1116,05-06-2024,Andres,Laptop,,,Bogotá
1117,2024/11/11,Carlos,Impresora,1093.98,3.0,Barranquilla
1118,2024-06-30,Ana,Celular,1501.54,5.0,Barranquilla
1119,2024/03/04,Juan,Teclado,,,Barranquilla
1120,2024/07/10,Carlos,Celular,,,Bucaramanga
1121,2024-08-12,Pedro,Tablet,2253.92,3.0,Bogotá
1122,2024/04/07,Juan,Teclado,,1.0,Bucaramanga
1123,2024/04/11,,Impresora,,,Bucaramanga
1124,2024-12-31,Carlos,Celular,,2.0,Bogotá
1125,2024-01-11,Pedro,Tablet,1525.0,,Barranquilla
1126,01-11-2024,Juan,Celular,,4.0,Barranquilla
1127,06-05-2024,Pedro,Teclado,785.93,3.0,Bucaramanga
1128,2024-08-07,Laura,Mouse,2118.38,2.0,Medellín
1129,2024-03-02,Sofia,Laptop,857.89,,Bogotá
1130,2024-11-11,Ana,Laptop,,2.0,Cali
1131,2024/08/06,Juan,Celular,,,Cali
1132,2024/05/23,Sofia,Monitor,993.53,2.0,Bogotá
1133,27-01-2024,Carlos,Monitor,,5.0,Barranquilla
1134,2024/04/04,Laura,Tablet,1036.13,1.0,Bucaramanga
1135,2024-10-09,Carlos,Tablet,,,Medellín
1136,2024/11/28,Maria,Celular,307.33,2.0,Bogotá
1137,27-10-2024,Maria,Monitor,2128.75,,Cali
1138,2024-08-30,Andres,Teclado,179.24,,Cartagena
1139,2024/06/26,Laura,Mouse,2737.01,,Cartagena
1140,2024-09-14,Pedro,Impresora,2105.28,3.0,Cartagena
1141,01-02-2024,Maria,Celular,1510.33,,Cartagena
1142,15-07-2024,Sofia,Celular,1841.29,2.0,Medellín
1143,2024-10-19,Camila,Laptop,,,Cali
1144,2024/04/22,Luis,Mouse,554.77,5.0,Cali
1145,21-01-2024,Pedro,Impresora,,1.0,Medellín
1146,2024-09-30,Juan,Tablet,,3.0,Bucaramanga
1147,2024/10/08,Pedro,Celular,,3.0,Bucaramanga
1148,2024/01/06,Maria,Impresora,571.37,5.0,Bucaramanga
1149,2024/12/18,,Impresora,2616.58,4.0,Cali
1150,2024-05-17,Camila,Celular,509.14,,Medellín
1151,2024-09-02,Laura,Teclado,1405.2,,Bucaramanga
1152,02-04-2024,Luis,Laptop,964.97,4.0,Bogotá
1153,2024-03-14,Sofia,Monitor,,1.0,Bucaramanga
1154,07-01-2024,Ana,Celular,1182.77,1.0,Medellín
1155,2024-05-07,Luis,Teclado,2818.87,1.0,Cartagena
1156,22-06-2024,Ana,Monitor,,,Cali
1157,2024-09-02,Maria,Laptop,,5.0,Bogotá
1158,2024-01-23,Andres,Impresora,,2.0,Medellín
1159,2024-01-13,Sofia,Celular,,,Bucaramanga
1160,2024/02/27,Pedro,Mouse,,3.0,Cartagena
1161,2024-06-19,Carlos,Mouse,2691.98,,Cartagena
1162,20-06-2024,Pedro,Celular,,,Cali
1163,2024/02/23,Laura,Tablet,2802.0,1.0,Bucaramanga
1164,2024/03/16,Pedro,Celular,,1.0,Cartagena
1165,06-08-2024,Luis,Teclado,316.82,,Cali
1166,2024/06/12,Sofia,Audifonos,,,Medellín
1167,2024-11-30,Sofia,Celular,,5.0,Barranquilla
1168,12-02-2024,Sofia,Monitor,2124.13,3.0,Medellín
1169,2024/01/09,Andres,Audifonos,2874.97,,Cali
1170,2024/03/12,Laura,Teclado,,2.0,Medellín
1171,29-01-2024,Pedro,Mouse,2888.05,4.0,Bucaramanga
1172,2024/08/05,Juan,Mouse,2005.1,4.0,Bogotá
1173,2024/03/16,Pedro,Mouse,772.89,,Medellín
1174,2024/04/03,Pedro,Impresora,,4.0,Cali
1175,2024-02-26,Juan,Laptop,1832.31,5.0,Bogotá
1176,2024/07/21,,Audifonos,,,Bucaramanga
1177,2024/04/26,Pedro,Impresora,,2.0,Barranquilla
1178,2024-11-12,Maria,Celular,591.9,,Cali
1179,30-11-2024,Sofia,Celular,,4.0,Cali
1180,2024-02-25,Ana,Tablet,,1.0,Cali
1181,24-03-2024,Ana,Mouse,675.13,3.0,Cartagena
1182,13-04-2024,Juan,Monitor,844.05,,Bogotá
1183,2024/01/25,Ana,Impresora,,,Cartagena
1184,2024/04/09,Sofia,Tablet,2922.86,,Bucaramanga
1185,2024-09-14,Andres,Teclado,,4.0,Cali
1186,2024-03-23,,Audifonos,282.32,2.0,Bucaramanga
1187,2024-11-30,Pedro,Tablet,1370.07,,Cali
1188,2024/11/15,Juan,Celular,755.38,,Bogotá
1189,2024-01-08,Luis,Mouse,,3.0,Cali
1190,2024-03-23,Luis,Tablet,1092.44,,Cali
1191,2024/08/30,Laura,Teclado,,,Cali
1192,2024/07/24,Camila,Teclado,,3.0,Bucaramanga
1193,30-07-2024,Laura,Impresora,2638.36,5.0,Bucaramanga
1194,05-05-2024,Andres,Laptop,505.96,,Medellín
1195,2024/10/18,Ana,Monitor,,,Barranquilla
1196,27-08-2024,Andres,Audifonos,371.9,,Barranquilla
1197,2024/04/12,Carlos,Mouse,,,Bogotá
1198,2024/05/22,Juan,Teclado,2848.17,,Cartagena
1199,17-01-2024,Sofia,Laptop,,,Medellín
1200,2024-01-28,Juan,Celular,846.05,1.0,Bogotá
